Sigla IES;Nome;Autores
UFC;COMPOSIÇÃO DE FORMULAÇÕES FARMACÊUTICAS CONTENDO POLISSACARÍDEOS DO COGUMELO AGARICUS BRASILIENSES E/OU ATORVASTATIN CÁLCICA ABSORVIDOS EM ÓSIDO DE GRAFENO, MÉTODOS DE PRODUÇÃO DA COMPOSIÇÃO E SEUS USOS;['MARIA ELENIR NOBRE PINHO RIBEIRO', 'MATHEUS DA SILVA CAMPELO', 'GEORGE DE ALMEIDA SILVA', 'VANESSA COSTA DE SOUSA FERREIRA', 'PAULA GOES PINHEIRO DUTRA']
UCS;NANOPLAQUETA FUNCIONALIZADA, PROCESSO DE OBTENÇÃO DA NANOPLAQUETA FUNCIONALIZADA, USO DA NANOPLAQUETA FUNCIONALIZADA, REVESTIMENTO EM PÓ, PROCESSO DE OBTENÇÃO DO REVESTIMENTO EM PÓ E USO DO REVESTIMENTO EM PÓ;['DIEGO PIAZZA']
UFRPE;PROCESSO DE DECANTAÇÃO CONTÍNUA COM CAMADA  COALESCENTE PARA SEPARAÇÃO DE EMULSÕES ÁGUA-ÓLEO  ASSISTIDO POR ULTRASSOM;['MOHAND BENACHOUR', 'LEONILDO PEREIRA PEDROSA JUNIOR', 'LEONARDO BANDEIRA DOS SANTOS', 'VALDEMIR ALEXANDRE DOS SANTOS']
UFS;SOLUÇÃO HIDROALCÓOLICA DE PRÓPOLIS VERMELHA PARA PREVENÇÃO DE INFECÇÕES PERIODONTAIS DA CAVIDADE BUCAL DE CÃES;['MARCUS VINICIUS DE ARAGAO BATISTA', 'CHRISLAYNE GONCALVES FARIAS FIGUEIREDO']
UFS;FORMULAÇÃO DE BATOM UTILIZANDO RESÍDUO DE MANTEIGA CLARIFICADA COM BETERRABA;['NARENDRA NARAIN', 'JOICE SANTOS DE JESUS', 'MARIA TEREZINHA SANTOS LEITE NETA']
UFPI;PROCESSO DE SÍNTESE DE NANOPARTÍCULAS POLIMÉRICAS ÓXIDO DE ROSA PARA REGULAÇÃO DE ATIVIDADES CARDIOVASCULARES, RESPIRATÓRIAS E INFLAMATÓRIAS;['ANDERSON NOGUEIRA MENDES', 'MARIA DE LOURDES FERREIRA MENESES DOS SANTOS', 'LIVIA ALVES FILGUEIRAS', 'LUCIANO DA SILVA LOPES']
UNIVASF;COMPLEXOS DE INCLUSÃO DE FILACANTONA EM Β-CICLODEXTRINA E EM SULFOBUTIL-ÉTER-Β-CICLODEXTRINA PARA USO COMO AGENTES CITOTÓXICOS;['JACKSON ROBERTO GUEDES DA SILVA ALMEIDA', 'CRISTIANE DOS SANTOS CERQUEIRA ALVES', 'ANA PAULA DE OLIVEIRA', 'RAIMUNDO GONCALVES DE OLIVEIRA JUNIOR', 'EDILSON BESERRA DE ALENCAR FILHO']
FEEVALE;PROCESSO DE OBTENÇÃO DE EXTRATO SECO PADRONIZADO POR SPRAY-DRYING A PARTIR DAS FOLHAS DE EUGENIA UNIFLORA, E EXTRATO SECO OBTIDO;['SIMONE GASPARIN VERZA', 'TATIANA DE OLIVEIRA FURTADO', 'LUANA PONS POSSER', 'NATALIA DALANHOL DE QUADROS', 'FERNANDO DAL PONT MORISSO', 'ANDRESA HEEMANN BETTI', 'JULIANE DEISE FLECK']
UFRRJ;A IDENTIFICAÇÃO DE UM PEPTÍDEO BIOATIVO PURIFICADO PELAS RESINAS XAD 7HP;['JOSE LUCENA BARBOSA JUNIOR', 'SIRAJ MOHAMMAD', 'MARIA IVONE MARTINS JACINTHO BARBOSA']
UCS;PROCESSO PARA O PREPARO DE NANOCOMPÓSITO DE NANOPLAQUETA NANOCARGAS DE GRAFENO EM MATRIZ TERMOPLÁSTICA, NANOCOMPÓSITO DE NANOCARGAS DE GRAFENO EM MATRIZ TERMOPLÁSTICA E USO DO NANOCOMPÓSITO. 2024, BRASIL.;['RENAN DEMORI', 'PEREIRA, M. B.', 'TIAGO MARCELO REIS', 'JANAINA DA SILVA CRESPO', 'ALEXANDRE FASSINI MICHELS']
FURG;SUPLEMENTO ALIMENTAR EM PÓ CONTENDO COMBINAÇÃO DE FARINHA DE CAROÇO DE AÇAÍ E MICROALGA(S) OU COMBINAÇÃO DE FARINHA DE CAROÇO DE AÇAÍ E POLPA DE AÇAÍ, DESTINADOS À POPULAÇÃO IDOSA;['JORGE ALBERTO VIEIRA COSTA', 'CAROLINI BRAVO TRINDADE', 'LUIZA MORAES', 'MICHELE GREQUE DE MORAIS']
UFMG;(PATENTE NACIONAL) MÉTODO E KIT PARA DIAGNÓSTICO DE LEISHMANIOSE TEGUMENTAR UTILIZANDO AMOSTRA DE URINA, E USOS;['RICARDO ANDREZ MACHADO DE AVILA', 'RAQUEL SOARES BANDEIRA CAMARA', 'NATHALIA CORAL GALVANI', 'CAMILA SIMOES DE FREITAS', 'ISABELA AMORIM GONCALVES PEREIRA', 'DANIELA PAGLIARA LAGE', 'EDUARDO ANTONIO FERRAZ COELHO']
UNICAMP;(PATENTE COINCEDIDA) SISTEMA DE ESCALONAMENTO DE PROCESSOS QUÍMICOS, DISTRIBUIDOR CÔNICO DE FLUIDO, ESTRUTURA DE SUPORTE DE MILIRREATORES E MILIRREATOR – CERTIFICADO DE ADIÇÃO;['HARRSON SILVA SANTANA', 'ADRIANO GOMES PAIXAO DA SILVA', 'OSVALDIR PEREIRA TARANTO', 'JOAO LAMEU DA SILVA JUNIOR']
UNICAMP;(PATENTE CONCEDIDA) FREEZE-DRIED MICROBUBBLES, THEIR USE, AND METHOD FOR PRODUCING THE SAME;['MARCIO DA SILVEIRA CARVALHO', 'ELIAN MARTIN', 'PATRICK TABELING', 'UGUR SOYSAL', 'PEDRO NIECKELE AZEVEDO', 'AMANDA DA COSTA E SILVA DE NORONHA PESSOA', 'LUCIMARA GAZIOLA DE LA TORRE']
UNIFESP;PROCESSO DE PREPARAÇÃO DE BIOCHAR A PARTIR DE RESÍDUOS DE APARAS DE PAPEL ADESIVO E PLÁSTICO;['ELISA ESPOSITO', 'BRENDAH ISABELLY MOREIRA DOS SANTOS', 'AMANDA SOARES GIROTO', 'NIRTON CRISTI SILVA VIEIRA', 'MARAISA GONCALVES']
UFC;USO DO COMPOSTO 3SS,6SS,16SS-TRIPROPIONILOXILUP-20(29)- ENO (CL- P2) NA FABRICAÇÃO DE UM MEDICAMENTO COMO AGENTE ANTIRREABSORTIVO;['VICENTE DE PAULO TEIXEIRA PINTO', 'ANDRE LUIZ DE OLIVEIRA CAPISTRANO', 'CARLOS JOSE ALVES DA SILVA FILHO', 'NAYARA ALVES DE SOUSA', 'MIRNA MARQUES BEZERRA BRAYNER', 'FRANCISCO GERALDO BARBOSA', 'JAIR MAFEZOLI', 'HELLIADA VASCONCELOS CHAVES', 'ROBERTA JEANE BEZERRA JORGE', 'GERARDO CRISTINO FILHO']
UNIFESP;PROCESSO EM REATOR ÚNICO PARA RECUPERAÇÃO DE ÓXIDOS DE ZINCO E DE COBRE A PARTIR DE RESÍDUOS DA INDÚSTRIA METALÚRGICA;['ALEXANDRE MAGNUS GOMES CARVALHO', 'MAURÍCIO PINHEIRO DE OLIVEIRA', 'JESSICA MARTINS CAMARGO', 'GABRIELA LINHEIRA ESQUERDO', 'MAYARA HITOMI ROSA SUENAGA', 'LUCAS FURLANETO DE LIMA', 'LAIS MONTANHOLI KASSAB', 'LUCAS BRAGANCA DE OLIVEIRA', 'FLAVIA GONCALVES LOBO', 'ERIK ODA USUDA', 'WILLIAM DA SILVA MARTINI', 'VINICIUS TORRES DOS SANTOS', 'CESAR CELESTINO DE SOUZA E SILVA', 'ANDRE PAGANOTTI', 'MARCIO RODRIGUES DA SILVA', 'DIOGO SILVA PELLOSI', 'SUZAN PANTAROTO DE VASCONCELLOS', 'RICARDO ALEXANDRE GALDINO DA SILVA']
UNISO;ARTIGO ALIMENTÍCIO COM ALTO TEOR DE FIBRAS E ANTIOXIDANTES;['MARTA MARIA DUARTE CARVALHO VILA', 'LAURA ISABELLA LOPES FAVARO']
UFJF;FORMULAÇÃO FARMACÊUTICA FITOTERÁPICA NA FORMA DE CREME ANTI-INFLAMATÓRIO CONTENDO O EXTRATO METANÓLICO DOS FRUTOS E SEMENTES DE XYLOPIA SERICEA A. ST.-HIL.;['ELITA SCIO FONTES', 'JESSICA LEIRAS MOTA CONEGUNDES', 'RENATA DE FREITAS MENDES']
UFABC;MASTERBATCH, PROCESSO DE FORMAÇÃO DE FILME DE POLÍMEROS HIDROFÓBICOS COM REFORÇO NANOESTRUTURADO E FILME DE POLÍMERO HIDROFÓBICO;['RUBIA FIGUEREDO GOUVEIA', 'JULIA BATISTA GRILLO PRADO', 'PEDRO IVO CUNHA CLARO']
UFAL;COMBINAÇÃO DE CEFTIBUTENO E POLIMIXINA B COMO UMA NOVA ALTERNATIVA TERAPÊUTICA PARA TRATAR INFECÇÕES CAUSADAS POR KLEBSIELLA PNEUMONIAE RESISTENTE A CARBAPENÊMICOS E A POLIMIXINA;['OSMAR NASCIMENTO SILVA', 'NATHALIA MONTEIRO LINS FREIRE', 'MARCONE GOMES DOS SANTOS ALCANTARA', 'KADJA LUANA CHAGAS MONTEIRO', 'THIAGO MENDONCA DE AQUINO']
UFMT;PROCESSO DE OBTENÇÃO DE CONCENTRADO PROTEICO DE PESCADO A PARTIR DE RESÍDUOS DA FILETAGEM DE PEIXES NATIVOS REDONDOS E SEUS HÍBRIDOS;['FABIOLA HELENA DOS SANTOS FOGACA', 'BRUNA DE BRITO SIQUEIRA', 'GEODRIANE ZATTA CASSOL', 'OSCAR ZALLA SAMPAIO NETO', 'LUCIANA KIMIE SAVAY DA SILVA']
UFU;MÉTODO DE SÍNTESE VERDE DE NANOPARTÍCULAS DE OURO USANDO MULUNGU (ERYTHRINA VELUTINA WILLD);['VIVIAN ALONSO GOULART', 'ANNA CLARA RIOS MOCO', 'JOAO MARCOS MADURRO', 'ANA GRACI BRITO MADURRO', 'LUCIANA MACHADO BASTOS']
UEL;PATENTE BR 10 2024 006393 7. DERMOCOSMÉTICO COM PREBIÓTICOS DE BACILLUS SUBTILIS NATTO;['MARIA ANTONIA PEDRINE COLABONE CELLIGOI', 'BEATRIZ TICIANI VIEIRA PEREIRA', 'BRIANI GISELE BIGOTTO', 'AUDREY ALESANDRA STINGHEN GARCIA LONNI', 'CRISTIANI BALDO DA ROCHA']
UNICAMP;SEQUÊNCIAS BIOLÓGICAS PARA SILENCIAMENTO DE GENES DE INTERESSE PARA CONTROLE DE PRAGA EM CULTURA DE SOJA E MÉTODOS E USOS ASSOCIADOS;['GIOVANNA VIEIRA GUIDELLI', 'JERUZA PINHEIRO DA SILVEIRA BOSSONARO', 'GRAZIELLE CELESTE MAKTURA', 'CYRO VON ZUBEN DE VALEGA NEGRAO', 'THIAGO RONCINI GOMES DA COSTA', 'HENRIQUE MARQUES BARBOSA DE SOUZA']
UFU;BIOELETRODO BASEADO EM PEPTÍDEOS MIMÉTICOS PARA DIFERENCIAÇÃO DOS GENÓTIPOS DA PROTEÍNA BETA-CASEÍNA: A1A1 E A2A2 DE LEITE BOVINO;['VIVIAN ALONSO GOULART', 'LUIZA DE PAULA BARBOSA E SILVA', 'VINICIUS SILVEIRA DA SILVA SANTOS', 'ARTHUR FRANCO DEMETRIO', 'ANA GABRIELA NOGUEIRA SILVA', 'AQUILLA CAROLINE DE SOUSA', 'ANA GABRIELA SANTANA DOS SANTOS', 'NATIELI SAITO', 'ANNA CLARA RIOS MOCO', 'PHELIPE AUGUSTO BORBA MARTINS PERES', 'JOSE MANUEL RODRIGUEIRO FLAUZINO', 'EMILIA REZENDE VAZ', 'JOAO MARCOS MADURRO', 'ANA GRACI BRITO MADURRO', 'OMAR TEODORO SILVA JUNIOR']
UEL;SABONETE LÍQUIDO COM ESFOLIANTE NATURAL À BASE DE CASCAS E SEMENTES DE UVA;['ANA PAULA FREDERICO RODRIGUES LOUREIRO BRACARENSE', 'BRIANI GISELE BIGOTTO', 'RICARDO LUIS NASCIMENTO DE MATOS', 'JESSICA BASSETTO CARRA', 'ANDRESSA MARIA RORATO NASCIMENTO DE MATOS', 'MARCELA MARIA BARACAT', 'AUDREY ALESANDRA STINGHEN GARCIA LONNI', 'NILTON SYOGO ARAKAWA']
UEL;MÉTODO SEMIQUANTITATIVO DE DETECÇÃO DE AMINA BIOGÊNICA;['DANIELE SARTORI', 'JOAO EDUARDO DANIEL MARCELINO', 'LAURA RODRIGUES LOPES', 'DAMARIS CRISTINE LANDGRAF', 'HENRIQUE ESTEVES', 'CRISTIANI BALDO DA ROCHA']
UFPR;PEPTÍDEO ANTAGONISTA DOS DOMÍNIOS DO RECEPTOR DO TIPO 1 DE INTERLEUCINA (PAD1-2) PARA O TRATAMENTO DE PROCESSOS INFLAMATÓRIOS CRÔNICOS;['RICARDO ANDREZ MACHADO DE AVILA']
PUC-RIO;PROCESSO DE FABRICAÇÃO DE PAPEL DE VISCOSE COLORIDO A PARTIR DE REDÍDUOS TÊXTEIS DE VISCOSE DA CADEIA DE VESTIÁRIO;['CARLOS LEANDRO DE OLIVEIRA CORDEIRO', 'CARLA MENDONCA MOURA FERNANDES']
UFPEL;EFEITO ANTIDEPRESSIVO DO BENZOATO DE 3-[(4-FLUORFENIL)SELENIL]PROP-2-IN-1-ILA;['CRISTIANI FOLHARINI BORTOLATTO', 'MARCELO HEINEMANN PRESA', 'NARRYMAN PINTO ZUGE', 'MARCIA JUCIELE DA ROCHA', 'CESAR AUGUSTO BRUNING', 'BENHUR DE GODOI']
UFPEL;ÓLEO DE COCO COM MICROALGAS PARA APLICAÇÕES ALIMENTARES E EM COSMÉTICOS;['VINICIUS FARIAS CAMPOS', 'PATRICIA DE MOURA ALMEIDA', 'NYELSON DA SILVA NONATO', 'MARIA HELENA JUVITO DA COSTA', 'LUCAS PETITEMBERTE DE SOUZA', 'CRISTIANE FRANCISCA DA COSTA SASSI', 'ANDRESSA COIMBRA PEREIRA', 'WILLIAM BORGES DOMINGUES']
UFBA;DISPOSITIVO PARA MEDIÇÃO DE DINÂMICA DE FORMAÇÃO DE CRISTAIS E E TURBIDEZ EM LÍQUIDOS E SOLUÇÕES QUÍMICAS COM COMPONENTES INORGÂNICOS E ORGÂNICOS;['LUIZ CARLOS SIMOES SOARES JUNIOR', 'DE MATTOS, FABIO OLIVEIRA', 'LUCAS GOMES PEREIRA BERQUO', 'LEANDRO DO ROZARIO TEIXEIRA', 'LORENA LEAL DE OLIVEIRA SOARES', 'LUCAS RAMALHO OLIVEIRA', 'GEYDISON GONZAGA DEMETINO', 'IURI MUNIZ PEPE', 'VITOR PINHEIRO FERREIRA']
UFLA;SECADOR ROTATIVO CONVECTIVO ASSISTIDO POR MICRO-ONDAS PARA SECAGEM DE CAFÉS E OUTROS GRÃOS;['JEFFERSON LUIZ GOMES CORREA', 'ANDRESSA DE JESUS BRAZ CARVALHO', 'SUELLEN MENDONCA NASCIMENTO', 'IRINEU PETRI JUNIOR']
UFAL;NANOCRISTAIS E NANOCOMPÓSITOS BIOCOMPATÍVEIS DE SIMONKOLLEITE E ÓXIDO DE ZINCO PUROS E DOPADOS CONJUGADOS COM PRODUTOS NATURAIS E SEU USO COMO AGENTES TERANÓSTICOS;['ANIELLE CHRISTINE ALMEIDA SILVA']
UFCG;PROCESSO COMBINADO PARA TRATAMENTO E REUSO DE EFLUENTES DE BASE ORGÂNICA E/OU OXIDÁVEIS EM GERAL;['GILMAR TRINDADE DE ARAUJO', 'YARA CRISTINA DE ARAUJO OLIVEIRA', 'LAYANNE RODRIGUES DA SILVA']
IFAL;COMPOSIÇÕES DE LIPOSSOMAS CARREGADOS COM EXTRATO DE PRÓPOLIS VERMELHA E USOS DOS MESMOS;['JOHNNATAN DUARTE DE FREITAS', 'TICIANO GOMES DO NASCIMENTO']
UFPB-JOÃO PESSOA;ELABORAÇÃO DE NUTRACÊUTICO A PARTIR DO LIOFILIZADO DA CASCA DA JABUTICABA E CEPAS DE BACTÉRIAS PROBIÓTICAS;['EVANDRO LEITE DE SOUZA', 'JAIELISON YANDRO PEREIRA DA SILVA', 'JOSE LUIZ DE BRITO ALVES', 'HELOISA MARIA ALMEIDA DO NASCIMENTO', 'MARIA ELIEIDY GOMES DE OLIVEIRA']
UNB;PROCESSO DE PRODUÇÃO LIVRE DE SOLVENTES DE PRÓTESE ARTICULAR COMPOSTA DE POLIETILENO DE ALTA MASSA MOLAR MODIFICADO COM ÓXIDO DE GRAFENO POR TERMOPRENSAGEM E USO;['MARCIO JOSE POCAS FONSECA', 'THYAGO JOSE ARRUDA PACHECO', 'ITALO AZEVEDO COSTA', 'LEONARDO GIORDANO PATERNO', 'MARCILIO SERGIO SOARES DA CUNHA FILHO', 'JOAO PAULO FIGUEIRO LONGO', 'RANDER PEREIRA AVELAR', 'RICARDO BENTES DE AZEVEDO', 'SONIA NAIR BAO']
UFBA;RBASIDINA, PROTEÍNA RECOMBINANTE E SEUS FRAGMENTOS , PROCESSO DE OBTENÇÃO E PURIFICAÇÃO, GENE SINTÉTICO, VETOR RECOMBINANTE, E USO DA PROTEÍNA RECOMBINANTE PARA PREPARAR UMA COMPOSIÇÃO PARA EMPREGO COMO INDUTOR DE RESISTÊNCIA A PRAGAS E CRESCIMENTO EM PLANTAS;['CARLOS PRIMINHO PIROVANI', 'MONALIZA MACEDO FERREIRA', 'IRMA YULIANA MORA OCAMPO', 'ERIC ROBERTO GUIMARAES ROCHA AGUIAR', 'KARINA PERES GRAMACHO', 'RONALDO JOSE DURIGAN DALIO']
UESPI;ESPUMA DE POLIURETANO CONVENCIONAL USANDO LÍQUIDO DA CASTANHA DE CAJU DE FORMA DIRETA COMO BIOPRODUTO;['ANDERSON NOGUEIRA MENDES', 'FRANCISCO THIAGO BANDEIRA SILVA', 'RODRIGO TOMAZETTO DE CARVALHO']
UFBA;PROCESSO PARA OBTENÇÃO EM UMA ÚNICA ETAPA DE NANOESFERAS POLIMÉRICAS NA SUA FORMA SECA, A NANOESFERA OBTIDA PELO PROCESSO, E USO DA MESMA;['BRUNA APARECIDA SOUZA MACHADO', 'ANA MARIA LENZ CARDOSO', 'HENRIQUE RODRIGUES MARCELINO']
UFTM;DISPOSITIVO MÉDICO PARA AMPLIAÇÃO E VISUALIZAÇÃO DO COLO DO ÚTERO;['ROSEKEILA SIMOES NOMELINI', 'ALINE CUNHA ALMEIDA', 'DAVID CALHAU JORGE']
UFU;FORMULAÇÃO FERTILIZANTE ORGANOMINERAL COM ÁCIDO ORGÂNICO DE BAIXA MASSA MOLECULAR;['CICERO CELIO DE FIGUEIREDO', 'MARCELA GRANATO BARBOSA DOS SANTOS', 'JOISMAN FACHINI', 'CAMILA RODRIGUES COSTA', 'EDER DE SOUZA MARTINS', 'GILBERTO DE OLIVEIRA MENDES', 'GIULIANO MARCHI']
UFU;FORMULAÇÃO FERTILIZANTE ORGANOMINERAL A BASE DE BIOCHAR E AGROMINERAL;['CICERO CELIO DE FIGUEIREDO', 'MARCELA GRANATO BARBOSA DOS SANTOS', 'JOISMAN FACHINI', 'CAMILA RODRIGUES COSTA', 'EDER DE SOUZA MARTINS', 'GILBERTO DE OLIVEIRA MENDES', 'GIULIANO MARCHI']
UNEMAT-BARRA DO BUGRES;UESC GABRIELA;['EILEEN AZEVEDO SANTOS', 'Margarete Magalhães Souza', 'Manuella Palmeira Lavinscky', 'Jôsie Cloviane de Oliveira Freitas', 'Gonçalo Santos Silva', 'Gabriela de Oliveira Belo', 'Cláusio Antônio Ferreira de Melo']
UFS;EPÍTOPOS E PROTEÍNAS MULTIEPÍTOPOS GENETICAMENTE MODIFICADOS, COMPOSIÇÕES IMUNOGÊNICAS E USO DAS MESMAS;['ROQUE PACHECO DE ALMEIDA', 'JOHN SIDNEY', 'MARIANA NOBRE FARIAS DE FRANCA', 'IAM PALATNIK DE SOUSA', 'ANGELA MARIA DA SILVA', 'PAULA MELLO DE LUCA', 'DANIELA SANTORO ROSA', 'RAFAEL CIRO MARQUES CAVALCANTE', 'CRISTIANE BANI CORREA', 'PRISCILA LIMA DOS SANTOS ALMEIDA']
UFPE;ABORDAGEM PARA AVALIAR A PERCEPÇÃO DOS CLIENTES QUANTO À SATISFAÇÃO SOBRE O SERVIÇO DE PADARIAS;['DENISE DUMKE DE MEDEIROS', 'MARIA JULIANA FERREIRA LEITE', 'ANDRE PHILIPPI GONZAGA DE ALBUQUERQUE']
UFRJ;CONFIGURAÇÃO APLICADA À SUPORTE E PASSADOR PARA FIO DENTAL;['ANAEL SILVA ALVES']
UFPE;FORMULAÇÕES ANTIOXIDANTES NANOESTRUTURADAS À BASE DE CROTON CAJUCARA BENTH COM POTENCIAL ANTI-INFLAMATÓRIO CONTRA COVID-19;['VALDIR FLORENCIO DA VEIGA JUNIOR', 'LUIS CESAR MORAIS DE LUCENA', 'FRANCISCO LOPES DA SILVA JUNIOR', 'JOHERBSON DEIVID DOS SANTOS PEREIRA', 'WESLLEY DE SOUZA PAIVA', 'LEONARDO BRUNO ARAGAO DE ARAUJO', 'ELIZABETH FERNANDA DE OLIVEIRA BORBA', 'TERESINHA GONCALVES DA SILVA', 'MARIA APARECIDA MEDEIROS MACIEL', 'ERYVELTON DE SOUZA FRANCO', 'HUGO ALEXANDRE DE OLIVEIRA ROCHA']
UEL;CURATIVO BLOOD-AID PARA TIPAGEM SANGUÍNEA ABO E FATOR RH IN LOCO;['ELIANDRO REIS TAVARES', 'VICTOR HUGO MONTINI', 'GUILHERME FERREIRA CORREIA', 'BRUNA CAROLINA GONCALVES', 'ISABELA MADEIRA DE CASTRO', 'DIEGO JOVINO LUDUVERIO', 'NATALIA YOSHIE KAWAKAMI', 'SUELI FUMIE YAMADA OGATTA', 'LUCY MEGUMI YAMAUCHI LIONI', 'PHILENO PINGE FILHO', 'RENATA KATSUKO TAKAYAMA KOBAYASHI', 'GERSON NAKAZATO']
UEL;EMULSÕES DE RAMNOLIPÍDEOS E ÓLEOS ESSENCIAIS COM ATIVIDADE BACTERICIDAS;['GERSON NAKAZATO', 'MARIANA HOMEM DE MELLO SANTOS', 'THIAGO HIDEO ENDO', 'JENNIFER GERMINIANI CARDOZO', 'RENATA KATSUKO TAKAYAMA KOBAYASHI', 'JOSIANE ALESSANDRA VIGNOLI']
UNISINOS;MÉTODO IMPLEMENTADO POR COMPUTADOR PARA SEGMENTAÇÃO E EXTRAÇÃO DE REDE TOPOLÓGICA DE FRATURAS EM ATRIBUTOS SÍSMICOS;['DELANO MENECUCCI IBANEZ', 'RODRIGO BAZO', 'LEANDRO TONIETTO', 'LUIZ GONZAGA DA SILVEIRA JUNIOR', 'ENIUCE MENEZES DE SOUZA']
BUTANTAN;PROTEASE HÍBRIDA RECOMBINANTE, SEQUENCIA NUCLEOTÍDICA DE DNA DA REFERIDA PROTEASE HÍBRIDA RECOMBINANTE, PROCESSO OBTENÇÃO DA REFERIDA PROTEASE HÍBRIDA RECOMBINATE E SEU USO;['GERALDO SANTANA MAGALHAES', 'NATHALYA BEZERRA SOARES', 'CALABRIA, PAULA A.L.', 'ELIANA FAQUIM DE LIMA MAURO']
UFGD;COMBINAÇÃO DE ÓLEOS ESSENCIAIS DE COMO AGENTES REVERSORES DE SUSCETIBILIDADE ANTIMICROBIANA DE KLEBSIELLAPNEUMONIAE RESISTENTE A CARBAPENÊMICOS E POLIMIXINA B;['CLAUDIA ANDREA LIMA CARDOSO', 'IZADORA DILLIS FACCIN', 'JULIA PIMENTEL ARANTES', 'EDUARDO JOAO COUTINHO', 'JULIO HENRIQUE FERREIRA DE SA QUEIROZ', 'EUCLESIO SIMIONATTO', 'SIMONE SIMIONATTO', 'LUANA ROSSATO']
UFF;LARVAE PIGMENT ANALYZER;['HELVECIO CARDOSO CORREA POVOA', 'NATALIA IORIO LOPES PONTES POVOA']
UNB;PEPTÍDEO BIOINSPIRADO DA PEÇONHA DE VESPA PARA O TRATAMENTO DE HIPERPIGMENTAÇÃO PERIORBITAL (OLHEIRAS);['ADOLFO CARLOS BARROS DE SOUZA', 'SAMANTHA GALO BOSCOLO', 'MARCIA RENATA MORTARI']
UNB;AVOAR;['GILBERTO LACERDA DOS SANTOS', 'STEPHANIE MARIE D B T C COOMANS DE BRACHENE', 'BRUNO SANTOS FERREIRA', 'ERIKA HINGST ZAHER']
UFRN;SUPORTE DE AMOSTRA INTERCAMBIÁVEL PARA ULTRAMICROTOMIA E MICROSCOPIA;['JUCIKLECIA DA SILVA REINALDO', 'ALICE DA COSTA SILVA', 'EDSON NORIYUKI ITO', 'IGOR ZUMBA DAMASCENO']
UENF;OTIMIZAÇÃO DE SISTEMA DE BLINDAGEM MULTICAMADAS DE COMPÓSITO DE MATRIZ EPÓXI COM FIBRA DE PATAUÁ (OENOCARPUS BATAUA) MERCERIZADA COM HIDRÓXIDO DE SÓDIO;['SERGIO NEVES MONTEIRO', 'ARTUR CAMPOSO PEREIRA']
UENF;OTIMIZAÇÃO DE SISTEMA DE BLINDAGEM MULTICAMADAS DE COMPÓSITO DE MATRIZ EPÓXI COM FIBRA DE ACURI (SCHEELEA PHALERATA) MERCERIZADA COM HIDRÓXIDO DE SÓDIO;['SERGIO NEVES MONTEIRO', 'ARTUR CAMPOSO PEREIRA']
UNIMONTES;PROCESSOS PARA PRODUÇÃO DE MICROCÁPSULA DE FERRO E DE BEBIDA LÁCTEA FORTIFICADA, PRODUTOS E USOS;['IGOR VIANA BRANDI', 'SILDIMAR RODRIGUES FERREIRA']
PUCPR;FERRAMENTA DE CRUZAMENTO DE DADOS DE LAUDOS PERICIAIS DE DISPOSITIVOS MÓVEIS;['CINTHIA OBLADEN DE ALMENDRA FREITAS', 'ALONSO DECARLI', 'EMERSON CABRERA PARAISO']
UFRPE;COMPOSIÇÃO DE FORMA FARMACÊUTICA E SEU PROCESSO DE PRODUÇÃO, A PARTIR DE UM NANOEMULSÃO ÓLEO/ÁGUA, CONTENDO ÓLEO DE MILHO RICO EM CANABIDIOL, INALATÓRIA PARA A TERAPÊUTICA DE SÍNDROME RESPIRATÓRIA AGUDA GRAVE;['PABYTON GONCALVES CADENA', 'AMANDA RODRIGUES DOS SANTOS', 'ANNELIESE GONCALVES COSTA MARINHO', 'IVONE ANTONIA DE SOUZA', 'VALDEMIRO AMARO DA SILVA JUNIOR']
UFERSA;PROCESSO DE PRODUÇÃO DE BISCOITO TIPO COOKIE À BASE DE PÓLEN APÍCOLA (APIS MELLIFERA L.) E SEU PRODUTO;['ROMULO MAGNO OLIVEIRA DE FREITAS']
UFPR;PROCESSO DE CULTIVO PARA AUMENTO DA PRODUÇÃO DE FICOPIGMENTOS EM CIANOBACTÉRIAS - PATENTE DEPOSITADA;['JORGE ALBERTO VIEIRA COSTA', 'JESSICA TEIXEIRA DA SILVEIRA', 'ANA PRISCILA CENTENO DA ROSA', 'MICHELE GREQUE DE MORAIS']
UNIFESSPA;DISPOSITIVO ERGONÔMICO DE APOIO PARA OS PÉS;['ELIAS FAGURY NETO', 'PAULINO SOUSA VANDERLEY']
UFPI;FORMULAÇÃO ALIMENTICIA CONTENDO CUSCUZ DE MILHO ADICIONADO COM FARINHA RESIDUAL DO CHÁ DE ORA-PRONÓBIS( PERESKIA ACULEATA MILLER);['REGILDA SARAIVA DOS REIS MOREIRA ARAUJO']
IME;PLACA METÁLICA PARA BLINDAGEM BALÍSTICA, PROCESSOS DE OBTENÇÃO DA MESMA E PROCESSO DE OBTENÇÃO DE ALTA DUREZA DA PLACA METÁLICA;['LUIZ PAULO MENDONCA BRANDAO', 'ALAELSON VIEIRA GOMES']
