Ecossistema;Sigla;Matriculas;Nome;Cidade;Link
Noroeste e Missões;UFFS;139;Universidade Federal da Fronteira Sul - Campus Cerro Largo;Cerro Largo;https://www.uffs.edu.br/campi/cerro-largo
Noroeste e Missões;UNIJUI;162;Universidade Regional Do Noroeste Do Estado Do Rio Grande Do Sul;Ijuí;https://www.unijui.edu.br/
Noroeste e Missões;UNIJUI;162;Universidade Regional Do Noroeste Do Estado Do Rio Grande Do Sul - Campus Panambi;Panambi;https://www.unijui.edu.br/contato/4PjidbdAsyVsbydv0__SLA__sJQHzcbFeyPXk2dOeFAoX9au4wB__SLA__dClEuo4KO5__SLA__ZAtVurGW20pPAuP3dWJc26Of1XeVA__IGL__=
Noroeste e Missões;UNIJUI;162;Universidade Regional Do Noroeste Do Estado Do Rio Grande Do Sul - Campus Santa Rosa;Santa Rosa;https://www.unijui.edu.br/contato/dzVA__PLS__K2Qm2XTUtqAI3A1CpRe0FU6J0Th2MU__SLA__lbfqqu0wB__SLA__dClEuo4KO5__SLA__ZAtVurGW20pPAuP3dWJc26Of1XeVA__IGL__=
Noroeste e Missões;UNIJUI;162;Universidade Regional Do Noroeste Do Estado Do Rio Grande Do Sul - Campus Três Passos;Três Passos;https://www.unijui.edu.br/contato/__PLS__S12PpDSmCr2HtvtDrSF3nuPm0R6RzoMudyBXGDsqkcwB__SLA__dClEuo4KO5__SLA__ZAtVurGW20pPAuP3dWJc26Of1XeVA__IGL__=
Noroeste e Missões;URI;208;Universidade Regional Integrada Do Alto Uruguai E Das Missões - Campus Cerro Largo;Cerro Largo;http://www.uricl.com.br/
Noroeste e Missões;URI;208;Universidade Regional Integrada Do Alto Uruguai E Das Missões - Campus Santo Ângelo;Santo Ângelo;https://san.uri.br/sites/site_novo/
Noroeste e Missões;URI;208;Universidade Regional Integrada Do Alto Uruguai E Das Missões - Campus São Luiz Gonzaga;São Luiz Gonzaga;https://urisaoluiz.com.br/site/
Produção e Norte;EMBRAPA;;Embrapa - Trigo;Passo Fundo;https://www.embrapa.br/trigo
Produção e Norte;IFFar;227;Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus Frederico Westphalen;Frederico Westphalen;https://www.iffarroupilha.edu.br/frederico-westphalen
Produção e Norte;IFRS;570;Instituto Federal De Educação, Ciência E Tecnologia Do Rio Grande Do Sul - Campus Erechim;Erechim;https://ifrs.edu.br/erechim/
Produção e Norte;IFRS;570;Instituto Federal De Educação, Ciência E Tecnologia Do Rio Grande Do Sul - Campus Sertão;Sertão;https://ifrs.edu.br/sertao/
Produção e Norte;IFSul;450;Instituto Federal De Educação, Ciência E Tecnologia Sul-Rio-Grandense - Campus Passo Fundo;Passo Fundo;http://passofundo.ifsul.edu.br/
Produção e Norte;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Erechim;Erechim;https://www.uergs.edu.br/erechim
Produção e Norte;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Frederico Westphalen;Frederico Westphalen;https://www.uergs.edu.br/frederico-westphalen
Produção e Norte;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Sananduva;Sananduva;https://www.uergs.edu.br/sananduva
Produção e Norte;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Soledade;Soledade;https://www.uergs.edu.br/botucarai-soledade
Produção e Norte;UFFS;139;Universidade Federal da Fronteira Sul - Campus Erechim;Erechim;https://www.uffs.edu.br/campi/erechim
Produção e Norte;UFFS;139;Universidade Federal da Fronteira Sul - Campus Passo Fundo;Passo Fundo;https://www.uffs.edu.br/campi/passo-fundo
Produção e Norte;UFSM;247;Universidade Federal De Santa Maria - Campus Frederico Westphalen;Frederico Westphalen;https://www.ufsm.br/unidades-universitarias/frederico-westphalen
Produção e Norte;UFSM;247;Universidade Federal De Santa Maria - Campus Palmeira das Missões;Palmeira das Missões;https://www.ufsm.br/unidades-universitarias/palmeira-das-missoes
Produção e Norte;ULBRA;569;Universidade Luterana Do Brasil - Campus Carazinho;Carazinho;https://www.ulbra.br/carazinho
Produção e Norte;UPF;289;Universidade De Passo Fundo;Passo Fundo;https://www.upf.br
Produção e Norte;UPF;289;Universidade De Passo Fundo - Campus Carazinho;Carazinho;https://www.upf.br/carazinho
Produção e Norte;UPF;289;Universidade De Passo Fundo - Campus Casca;Casca;https://www.upf.br/casca
Produção e Norte;UPF;289;Universidade De Passo Fundo - Campus Lagoa Vermelha;Lagoa Vermelha;https://www.upf.br/lagoa-vermelha
Produção e Norte;UPF;289;Universidade De Passo Fundo - Campus Sarandi;Sarandi;https://www.upf.br/sarandi
Produção e Norte;UPF;289;Universidade De Passo Fundo - Campus Soledade;Soledade;https://www.upf.br/soledade
Produção e Norte;URI;208;Universidade Regional Integrada Do Alto Uruguai E Das Missões;Erechim;http://www.uri.br/
Produção e Norte;URI;208;Universidade Regional Integrada Do Alto Uruguai E Das Missões - Campus Frederico Westphalen;Frederico Westphalen;https://www.fw.uri.br/pt
Serra Gaúcha;CE2I;;Centro de Excelência em Empreendedorismo e Inovação;Caxias do Sul;https://www.ce2i.org/
Serra Gaúcha;EMBRAPA;;Embrapa - Uva e vinho;Bento Gonçalves;https://www.embrapa.br/uva-e-vinho
Serra Gaúcha;IDEMER;;Instituto de Desenvolvimento do Meio Rural;Flores da Cunha;https://www.idemer.com.br/
Serra Gaúcha;IFRS;450;Instituto Federal de Educação, Ciência e Tecnologia - Campus Bento Gonçalves;Bento Gonçalves;https://ifrs.edu.br/bento/
Serra Gaúcha;IFRS;450;Instituto Federal de Educação, Ciência e Tecnologia - Campus Caxias do Sul;Caxias do Sul;www.caxias.ifrs.edu.br
Serra Gaúcha;IFRS;450;Instituto Federal de Educação, Ciência e Tecnologia - Campus Farroupilha;Farroupilha;https://ifrs.edu.br/farroupilha/
Serra Gaúcha;IFRS;570;Instituto Federal De Educação, Ciência E Tecnologia Do Rio Grande Do Sul;Bento Gonçalves;https://ifrs.edu.br
Serra Gaúcha;IFRS;570;Instituto Federal de Educação, Ciência e Tecnologia Do Rio Grande Do Sul - Campus Vacaria;Vacaria;http://vacaria.ifrs.edu.br/
Serra Gaúcha;IFRS;570;Instituto Federal De Educação, Ciência E Tecnologia Do Rio Grande Do Sul - Campus Veranópolis;Veranópolis;https://ifrs.edu.br/veranopolis/
Serra Gaúcha;ISI;;Instituto SENAI de Tecnologia em Madeira e Mobiliário;Bento Gonçalves;https://www.senairs.org.br/institutos/madeira-e-mobiliario
Serra Gaúcha;ISI;;Instituto SENAI de Tecnologia em Mecatrônica;Caxias do Sul;https://www.senairs.org.br/institutos/mecatronica
Serra Gaúcha;UCS;536;Universidade De Caxias Do Sul;Caxias do Sul;https://www.ucs.br
Serra Gaúcha;UCS;536;Universidade De Caxias Do Sul - Campus Farroupilha;Farroupilha;https://www.ucs.br/site/vestibular/campus-universitario-de-farroupilha/
Serra Gaúcha;UCS;536;Universidade De Caxias Do Sul - Campus Guaporé;Guaporé;https://www.ucs.br/site/vestibular/campus-universitario-de-guapore/
Serra Gaúcha;UCS;536;Universidade De Caxias Do Sul - Campus Hortênsias;Canela;https://www.ucs.br/site/vestibular/campus-universitario-da-regiao-das-hortensias/
Serra Gaúcha;UCS;536;Universidade De Caxias Do Sul - Campus Nova Prata;Nova Prata;https://www.ucs.br/site/vestibular/campus-universitario-de-nova-prata/
Serra Gaúcha;UCS;536;Universidade De Caxias Do Sul - Campus Região dos Vinhedos;Bento Gonçalves;https://www.ucs.br/site/vestibular/campus-universitario-da-regiao-dos-vinhedos/
Serra Gaúcha;UCS;536;Universidade De Caxias Do Sul - Campus Vacaria;Vacaria;https://www.ucs.br/site/vestibular/campus-universitario-de-vacaria/
Serra Gaúcha;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Bento Gonçalves;Bento Gonçalves;https://www.uergs.edu.br/bento-goncalves
Serra Gaúcha;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Caxias do Sul;Caxias do Sul;https://www.uergs.edu.br/caxias-do-sul
Serra Gaúcha;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Hortênsias;São Francisco de Paula;https://www.uergs.edu.br/hortensias
Serra Gaúcha;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Vacaria;Vacaria;https://www.uergs.edu.br/vacaria
Sul;EMBRAPA;;Embrapa - Clima Temperado;Pelotas;https://www.embrapa.br/clima-temperado
Sul;FURG;125;Universidade Federal Do Rio Grande;Rio Grande;https://www.furg.br
Sul;FURG;125;Universidade Federal Do Rio Grande - Campus Santa Vitória do Palmar;Santa Vitória do Palmar;https://www.furg.br/campus-santa-vitoria-palmar
Sul;FURG;125;Universidade Federal Do Rio Grande - Campus São Lourenço do Sul;São Lourenço do Sul;https://www.furg.br/campus-sao-lourenco-sul
Sul;IFRS;570;Instituto Federal De Educação, Ciência E Tecnologia Do Rio Grande Do Sul - Campus Rio Grande;Rio Grande;https://ifrs.edu.br/riogrande/
Sul;IFSul;450;Instituto Federal De Educação, Ciência E Tecnologia Sul-Rio-Grandense;Pelotas;http://www.ifsul.edu.br/
Sul;IFSul;450;Instituto Federal De Educação, Ciência E Tecnologia Sul-Rio-Grandense - Campus Jaguarão;Jaguarão;http://www.jaguarao.ifsul.edu.br/
Sul;UFPEL;144;Universidade Federal De Pelotas;Pelotas;http://portal.ufpel.edu.br/
Sul;UFPEL;144;Universidade Federal De Pelotas - Campus Capão do Leão;Capão do Leão;https://ccs2.ufpel.edu.br/wp/tag/campus-capao-do-leao/
Sul;UNIPAMPA;124;Fundação Universidade Federal Do Pampa - Unipampa - Campus Jaguarão;Jaguarão;https://unipampa.edu.br/jaguarao/
Vales;IFSul;450;Instituto Federal De Educação, Ciência E Tecnologia Sul-Rio-Grandense - Campus Lajeado;Lajeado;http://www.lajeado.ifsul.edu.br/
Vales;IFSul;450;Instituto Federal De Educação, Ciência E Tecnologia Sul-Rio-Grandense - Campus Venâncio Aires;Venâncio Aires;http://www.venancio.ifsul.edu.br/portal/
Vales;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Encantado;Encantado;https://www.uergs.edu.br/encantado
Vales;UERGS;;Universidade Estadual Do Rio Grande Do Sul - Campus Santa Cruz do Sul;Santa Cruz do Sul;https://www.uergs.edu.br/santa-cruz-do-sul
Vales;UNISC;233;Universidade De Santa Cruz Do Sul;Santa Cruz do Sul;https://www.unisc.br/pt/
Vales;UNISC;233;Universidade De Santa Cruz Do Sul - Campus Sobradinho;Sobradinho;https://www.unisc.br/pt/onde-estamos/sobradinho
Vales;UNISC;233;Universidade De Santa Cruz Do Sul - Campus Venâncio Aires;Venâncio Aires;https://www.unisc.br/pt/onde-estamos/venancio-aires
Vales;UNIVATES;274;Universidade Do Vale Do Taquari;Lajeado;https://www.univates.br/
Vales;UNIVATES;274;Universidade Do Vale Do Taquari - Campus Encantado;Encantado;https://www.univates.br/
